id,c_fraccionarancelaria,descripcion
catalogos_fraccionarancelaria2732,29223907,Mono- o di- aminoantraquinona y sus derivados halogenados.
catalogos_fraccionarancelaria2733,29223908,p-Dimetilamino benzaldehído.
catalogos_fraccionarancelaria2734,29223909,Difenil amino acetona.
catalogos_fraccionarancelaria2735,29223910,Ácido 1-amino-4-anilín antraquinon-2-sulfónico.
catalogos_fraccionarancelaria2736,29223911,Sal sódica del ácido 1-amino-4-mesidín antraquinon-2-sulfónico.
catalogos_fraccionarancelaria2737,29223999,Los demás.
catalogos_fraccionarancelaria2738,29224101,"Clorhidrato del ácido alfa, epsilon-diamino-caproico (Clorhidrato de lisina)."
catalogos_fraccionarancelaria2739,29224199,Los demás.
catalogos_fraccionarancelaria2740,29224201,Glutamato de sodio.
catalogos_fraccionarancelaria2741,29224299,Los demás.
catalogos_fraccionarancelaria2742,29224301,Ácido antranílico y sus sales.
catalogos_fraccionarancelaria2743,29224401,Tilidina (DCI) y sus sales.
catalogos_fraccionarancelaria2744,29224901,Ácido aminoacético (Glicina).
catalogos_fraccionarancelaria2745,29224902,Clorhidrato de p-amino- benzoato de 2-dietilaminoetanol (Clorhidrato de procaína).
catalogos_fraccionarancelaria2746,29224903,Fenilalanina.
catalogos_fraccionarancelaria2747,29224904,Beta-Alanina y sus sales.
catalogos_fraccionarancelaria2748,29224905,Ácido yodopanoico y sus sales sódicas.
catalogos_fraccionarancelaria2749,29224906,Sal doble monocálcica disódica del ácido etilendiaminotetracético.
catalogos_fraccionarancelaria2750,29224907,Ácido aspártico.
catalogos_fraccionarancelaria2751,29224908,"Ácidos etilendiamino tri o tetra acético y sus sales, excepto lo comprendido en la fracción 2922.49.06."
catalogos_fraccionarancelaria2752,29224909,Ácido dietilentriaminopentacético y sus sales.
catalogos_fraccionarancelaria2753,29224910,"Ácido N-(2,3-xilil)antranílico (Ácido mefenámico)."
catalogos_fraccionarancelaria2754,29224911,Acamilofenina.
catalogos_fraccionarancelaria2755,29224912,N-(Alcoxi-carbonil-alquil) fenilglicinato de sodio.
catalogos_fraccionarancelaria2756,29224913,N-(1-Metoxicarbonil-propen-2-il) alfa-amino-p- hidroxifenil acetato de sodio.
catalogos_fraccionarancelaria2757,29224914,Clorhidrato de cloruro alfa-amino fenilacético.
catalogos_fraccionarancelaria2758,29224915,Alfa-Fenilglicina.
catalogos_fraccionarancelaria2759,29224916,Ácido 3'-trifluorometil-difenil-amino-2- carboxílico (Ácido flufenámico) y su sal de aluminio.
catalogos_fraccionarancelaria2760,29224917,Diclorhidrato del éster isopentílico de N-(2- dietilaminoetil)-2-fenilglicina (Diclorhidrato de acamilofenina).
catalogos_fraccionarancelaria2761,29224918,"Sal sódica o potásica del ácido 2-((2,6-diclorofenil)amino)bencenacético (Diclofenac sódico o pótásico)."
catalogos_fraccionarancelaria2762,29224919,p-n-Butilaminobenzoato del éter monometílico del nonaetilenglicol (Benzonatato).
catalogos_fraccionarancelaria2763,29224920,Sal de sodio del ácido aminonitrobenzoico.
catalogos_fraccionarancelaria2764,29224921,Ester etílico del ácido p-aminobenzoico (Benzocaina).
catalogos_fraccionarancelaria2765,29224922,"N,N-bis(2-Metoxicarbonil etil anilina)."
catalogos_fraccionarancelaria2766,29224923,Ester 2-(2-hidroxietoxi) etílico del ácido (2-((3-(trifluorometil)fenil)amino) benzoico (Etofenamato).
catalogos_fraccionarancelaria2767,29224999,Los demás.
catalogos_fraccionarancelaria2768,29225001,Ácido N-(hidroxietil)etilen diamino triacético y su sal trisódica.
catalogos_fraccionarancelaria2769,29225002,Clorhidrato de isoxsuprina.
catalogos_fraccionarancelaria2770,29225003,Clorhidrato de 1-(N-bencil-N-metilamino)-2- (3-hidroxifenil)-2-oxo-etano.
catalogos_fraccionarancelaria2771,29225004,"Alfa-Metil-3,4-dihidroxifenil alanina (Alfa-metildopa)."
catalogos_fraccionarancelaria2772,29225005,Clorhidrato de p-hidroxifeniletanolamina.
catalogos_fraccionarancelaria2773,29225006,Bitartrato de m-hidroxinorefedrina (Bitartrato de metaraminol).
catalogos_fraccionarancelaria2774,29225007,Ácido p-amino salicílico.
catalogos_fraccionarancelaria2775,29225008,Ácido metoxiaminobenzoico.
catalogos_fraccionarancelaria2776,29225009,Ester metílico del ácido 2-amino-3-hidroxi-3- p-nitrofenilpropiónico.
catalogos_fraccionarancelaria2777,29225010,Clorhidrato de 3´-metoxi-3(1-hidroxi-1- fenilisopropilamino)propiofenona (Clorhidrato de Oxifedrina).
catalogos_fraccionarancelaria2778,29225011,Ácido gama-amino-beta-hidroxibutírico.
catalogos_fraccionarancelaria2779,29225012,"Sulfato de 1-(3,5-dihidroxi-fenil)-2- isopropilaminoetanol (Sulfato de metaproterenol)."
catalogos_fraccionarancelaria2780,29225013,Sulfato de (+)-1-(p-hidroxifenil)-1-hidroxi-2- n-butilaminoetano (Sulfato de Bametan).
catalogos_fraccionarancelaria2781,29225014,"Sulfato de 5-(2-((1,1-dimetiletil)amino-1- hidroxietil)-1,3-bencendiol (Sulfato de terbutalina)."
catalogos_fraccionarancelaria2782,29225015,"Bromhidrato de 5-(1-Hidroxi-2-((2-(4- hidroxifenil)-1-metiletil)etil)-1,3- bencendiol (Bromhidrato de fenoterol)."
catalogos_fraccionarancelaria2783,29225016,"p-Hidroxifenilglicina, sus sales y sus ésteres."
catalogos_fraccionarancelaria2784,29225017,"4,8-Diamino-1,5-dioxiantraquinona."
catalogos_fraccionarancelaria2785,29225018,"3-(3,4-Dihidroxifenil)-L-alanina (Levodopa)."
catalogos_fraccionarancelaria2786,29225019,Sales de fenilefrina.
catalogos_fraccionarancelaria2787,29225020,"p-Hidroxi-N-(1-metil-3-fenilpropil) norefedrina (Nilidrina), base o clorhidrato."
catalogos_fraccionarancelaria2788,29225021,"Sulfato de alfa 1-(((1,1-dimetiletil)-amino)-metil)-4-hidroxi-1,3-bencendimetanol (Sulfato de salbutamol)."
catalogos_fraccionarancelaria2789,29225022,L-treonina (Ácido 2-Amino-3-Hidroxibutírico).
catalogos_fraccionarancelaria2790,29225099,Los demás.
catalogos_fraccionarancelaria2791,29231001,Dicloruro de trimetiletilamonio (Dicloruro de colina).
catalogos_fraccionarancelaria2792,29231002,Quelato de ferrocitrato de colina (Ferrocolinato).
catalogos_fraccionarancelaria2793,29231099,Los demás.
catalogos_fraccionarancelaria2794,29232001,Lecitina de soya.
catalogos_fraccionarancelaria2795,29232099,Los demás.
catalogos_fraccionarancelaria2796,29239001,"Betaína base, clorhidrato o yodhidrato."
catalogos_fraccionarancelaria2797,29239002,"Haluros de trimetilalquil amonio o de dialquil dimetilamonio, excepto lo comprendido en la fracción 2923.90.11."
catalogos_fraccionarancelaria2798,29239003,Cloruro de benzalconio.
catalogos_fraccionarancelaria2799,29239004,Bromometilato de éster dietilaminoetílico del ácido fenilciclohexiloxiacético (Bromuro de Oxifenonium).
catalogos_fraccionarancelaria2800,29239005,Cloruro de (3-ciclohexil-3-hidroxi-3-fenilpropil)trietilamonio.
catalogos_fraccionarancelaria2801,29239006,Bromuro de bencilato de octal (2-hidroxietil)dimetilamonio.
catalogos_fraccionarancelaria2802,29239007,Hidroxinaftoato de befenio.
catalogos_fraccionarancelaria2803,29239008,Cloruro de N-etil-N-fenilamino etiltrimetilamonio.
catalogos_fraccionarancelaria2804,29239009,Cloruro de (3-cloro-2-hidroxipropil)-trimetilamonio.
catalogos_fraccionarancelaria2805,29239010,Sulfato de N-etil-fenilamino etil dimetil hidroxipropilamonio.
catalogos_fraccionarancelaria2806,29239011,Bromuro de cetiltrimetilamonio.
catalogos_fraccionarancelaria2807,29239012,Cloruro de hidroxietil hidroxipropil dimetilamonio.
catalogos_fraccionarancelaria2808,29239099,Los demás.
catalogos_fraccionarancelaria2809,29241101,Meprobamato (DCI).
catalogos_fraccionarancelaria2810,29241201,Dimetilfosfato de la 3-hidroxi-N-metil-cis-crotonamida (monocrotofos).
catalogos_fraccionarancelaria2811,29241299,Los demás.
catalogos_fraccionarancelaria2812,29241901,Oleamida.
catalogos_fraccionarancelaria2813,29241902,Acrilamida.
catalogos_fraccionarancelaria2814,29241903,"Dicarbamato de N-isopropil-2-metil-2-propil- 1,3-propanodiol (Carisoprodol)."
catalogos_fraccionarancelaria2815,29241904,Erucamida.
catalogos_fraccionarancelaria2816,29241905,Metacrilamida.
catalogos_fraccionarancelaria2817,29241906,Formamida y sus derivados de sustitución.
catalogos_fraccionarancelaria2818,29241907,"Estearamida, sus sales y otros derivados de sustitución, excepto lo comprendido en la fracción 2924.19.10."
catalogos_fraccionarancelaria2819,29241908,"N,N-Dimetilacetamida."
catalogos_fraccionarancelaria2820,29241909,N-Metil-2-cloroacetoacetamida.
catalogos_fraccionarancelaria2821,29241910,"N,N'-Etilen-bis-estearamida."
catalogos_fraccionarancelaria2822,29241911,Dimetilformamida.
catalogos_fraccionarancelaria2823,29241912,N-lauroil sarcosinato de sodio.
catalogos_fraccionarancelaria2824,29241913,"Dimetilfosfato de 3-hidroxi-N,N-dimetil-cis- crotonamida (dicrotofós)."
catalogos_fraccionarancelaria2825,29241914,"Los demás carbamatos y dicarbamatos, acíclicos, excepto lo comprendido en la fracción 2924.19.03."
catalogos_fraccionarancelaria2826,29241999,Los demás.
catalogos_fraccionarancelaria2827,29242101,"N-(3-Trifluorometilfenil)-N, N-dimetilurea."
catalogos_fraccionarancelaria2828,29242102,Fenilurea y sus derivados de sustitución.
catalogos_fraccionarancelaria2829,29242103,"Ácido 5,5'-dihidroxi-7,7'-disulfón-2,2'-dinaftilurea, sus sales y otros derivados de sustitución."
catalogos_fraccionarancelaria2830,29242104,"N',N'-Dimetil-N-(3-cloro-4-metilfenil) urea."
catalogos_fraccionarancelaria2831,29242105,"3-(4-Isopropilfenil)-1,1-dimetilurea."
catalogos_fraccionarancelaria2832,29242106,"3-(3,4-Diclorofenil)-1,1-dimetilurea."
catalogos_fraccionarancelaria2833,29242107,"3,4,4'-Triclorocarbanilida (Triclocarban)."
catalogos_fraccionarancelaria2834,29242199,Los demás.
catalogos_fraccionarancelaria2835,29242301,Ácido 2-acetamidobenzoico (ácido N-acetilantranílico) y sus sales.
catalogos_fraccionarancelaria2836,29242401,Etinamato (DCI).
catalogos_fraccionarancelaria2837,29242901,"3-(o-Metoxifenoxi)-1,2-propanodiol-1- carbamato (Metocarbamol)."
catalogos_fraccionarancelaria2838,29242902,N-Metilcarbamato de 1-naftilo.
catalogos_fraccionarancelaria2839,29242903,N-(beta-Hidroxietil)-N-(p-fenoxi-(4'-nitro) bencil)dicloroacetamida (Clorfenoxamida) o su derivado etoxi.
catalogos_fraccionarancelaria2840,29242904,"2-(alfa-Naftoxi)-N,N-dietilpropionamida (Napropamida)."
catalogos_fraccionarancelaria2841,29242905,Monoclorhidrato de N-(dietilaminoetil)-2- metoxi-4-amino-5-clorobenzamida.
catalogos_fraccionarancelaria2842,29242906,"3,5-Dinitro-o-toluamida."
catalogos_fraccionarancelaria2843,29242907,"N-Benzoil-N',N'-di-n-propil-DL-isoglutamina (Proglumida)."
catalogos_fraccionarancelaria2844,29242908,Ácido diatrizoico.
catalogos_fraccionarancelaria2845,29242909,Acetotoluidina.
catalogos_fraccionarancelaria2846,29242910,Derivados de sustitución del ácido  p- acetamidobenzoico.
catalogos_fraccionarancelaria2847,29242911,Acetanilida y sus derivados de sustitución.
catalogos_fraccionarancelaria2848,29242912,Salicilamida y sus derivados de sustitución.
catalogos_fraccionarancelaria2849,29242913,N-Acetil-p-aminofenol.
catalogos_fraccionarancelaria2850,29242914,Acetoacetanilida y sus derivados de sustitución.
catalogos_fraccionarancelaria2851,29242915,Lidocaína y sus derivados de sustitución.
catalogos_fraccionarancelaria2852,29242916,3-Hidroxi-2-naftanilida.
catalogos_fraccionarancelaria2853,29242917,"3-Hidroxi-2-nafto-o-toluidida y sus derivados halogenados, excepto lo comprendido en la fracción 2924.29.41."
catalogos_fraccionarancelaria2854,29242918,p-Amino acetanilida.
catalogos_fraccionarancelaria2855,29242919,2-Cloro-N-(2-etil-6-metilfenil)-N-(2-metoxi)-1-metiletil) acetamida (Metolaclor).
catalogos_fraccionarancelaria2856,29242920,"N,N'-bis (Dicloroacetil)-N,N'-bis (2- etoxietil)-1,4-bis (aminometil) benceno."
catalogos_fraccionarancelaria2857,29242921,Diatrizoato de sodio.
catalogos_fraccionarancelaria2858,29242922,Acetamidobenzoato del dimetilamino isopropanol.
catalogos_fraccionarancelaria2859,29242923,Nitrobenzamida y sus derivados de sustitución.
catalogos_fraccionarancelaria2860,29242924,"5'-Cloro-3-hidroxi-2',4'-dimetoxi-2-naftanilida."
catalogos_fraccionarancelaria2861,29242925,3-Hidroxi-3'-nitro-2-naftanilida.
catalogos_fraccionarancelaria2862,29242926,5'-Cloro-3-hidroxi-2-nafto-o-anisidida.
catalogos_fraccionarancelaria2863,29242927,"2,2'-((2-Hidroxietil)imino)bis(N-(1,1-dimetil-2-feniletil)-N-metilacetamida) (Oxetazaina)."
catalogos_fraccionarancelaria2864,29242928,"3',4'-Dicloro propionanilida."
catalogos_fraccionarancelaria2865,29242929,Ácido metrizoico
catalogos_fraccionarancelaria2866,29242930,N-Benzoil-N-(3-cloro-4-fluorofenil)-2-aminopropionato de metilo.
catalogos_fraccionarancelaria2867,29242931,Ester 1-metílico del N-L-alfa-Aspartil-L-fenilalanina (Aspartame).
catalogos_fraccionarancelaria2868,29242932,"2-Cloro-2',6'-dietil-N-(metoximetil) acetanilida."
catalogos_fraccionarancelaria2869,29242933,p-Aminobenzamida.
catalogos_fraccionarancelaria2870,29242934,3-Hidroxi-N-2-naftil-2-naftamida.
catalogos_fraccionarancelaria2871,29242935,"Carbamatos o dicarbamatos cíclicos, excepto lo comprendido en las fracciones 2924.29.01, 2924.29.02, 2924.29.43 y 2924.29.48."
catalogos_fraccionarancelaria2872,29242936,"2,5-Dimetoxicloranilida del ácido beta hidroxinaftoico."
catalogos_fraccionarancelaria2873,29242937,4-(2-Hidroxi-3-((1-metiletil)amino)-propoxi) bencenacetamida.
catalogos_fraccionarancelaria2874,29242938,2-(2-Hidroxi-3-naftoilamina)-1-etoxi benceno-(3-hidroxi(2'-etoxi)-2-naftanilida).
catalogos_fraccionarancelaria2875,29242939,Diacetato de N-(5-acetilamino-2-metoxi fenil) dietanolamina.
catalogos_fraccionarancelaria2876,29242940,4'-Cloro-3-hidroxi-2-naftanilida.
catalogos_fraccionarancelaria2877,29242941,4'-Cloro-3-hidroxi-2-nafto-o-toluidida.
catalogos_fraccionarancelaria2878,29242942,Hidroxietil aceto acetamida.
catalogos_fraccionarancelaria2879,29242943,N-Metilcarbamato de 2-isopropoxifenilo.
catalogos_fraccionarancelaria2880,29242944,Ácido acetrizóico.
catalogos_fraccionarancelaria2881,29242945,Sal metilglutaminica del ácido diatrizóico.
catalogos_fraccionarancelaria2882,29242946,3-Amino-4-metoxibenzanilida.
catalogos_fraccionarancelaria2883,29242947,"Ester metílico de N-(2,6-dimetilfenil)-N-(metoxi-acetil)- DL-alanina."
catalogos_fraccionarancelaria2884,29242948,1-Carbometoxiamino-7-naftol.
catalogos_fraccionarancelaria2885,29242999,Los demás.
catalogos_fraccionarancelaria2886,29251101,Sacarina y sus sales.
catalogos_fraccionarancelaria2887,29251201,Glutetimida (DCI).
catalogos_fraccionarancelaria2888,29251901,Imida del ácido N-ftalilglutámico (Talidomida).
catalogos_fraccionarancelaria2889,29251902,Succinimida y sus derivados de sustitución.
catalogos_fraccionarancelaria2890,29251903,"Crisantemato de 3,4,5,6-tetrahidroftalimido metilo (Tetrametrina)."
catalogos_fraccionarancelaria2891,29251999,Los demás.
catalogos_fraccionarancelaria2892,29252101,Clordimeformo (ISO).
catalogos_fraccionarancelaria2893,29252901,Guanidina o biguanidina.
catalogos_fraccionarancelaria2894,29252902,O-Metilsulfato de isourea.
catalogos_fraccionarancelaria2895,29252903,Acetato de n-dodecilguanidina.
catalogos_fraccionarancelaria2896,29252904,"Clorhidrato de N-(2-metil-4-clorofenil)-N',N'-dimetil formamidina (clorhidrato de clordimeformo)."
catalogos_fraccionarancelaria2897,29252999,Los demás.
catalogos_fraccionarancelaria2898,29261001,Acrilonitrilo.
catalogos_fraccionarancelaria2899,29262001,1-Cianoguanidina (diciandiamida).
catalogos_fraccionarancelaria2900,29263001,"Fenproporex (DCI) y sus sales; intermedio de la metadona(DCI) (4-ciano-2-dimetilamino-4,4-difenilbutano)."
catalogos_fraccionarancelaria2901,29269001,o-Ftalonitrilo.
catalogos_fraccionarancelaria2902,29269002,Acetona cianhidrina.
catalogos_fraccionarancelaria2903,29269003,"Cianoacetato de metilo, de etilo o de butilo."
catalogos_fraccionarancelaria2904,29269004,"2,4,5,6-Tetracloro-1,3-bencendicarbonitrilo."
catalogos_fraccionarancelaria2905,29269005,"3-(2,2-Dibromoetenil)-2,2-dimetilciclopropan carboxilato de ciano (3-fenoxifenil)-metilo (Deltametrina)."
catalogos_fraccionarancelaria2906,29269006,"3,5-Dibromo-4-hidroxibenzonitrilo."
catalogos_fraccionarancelaria2907,29269007,4-Cloro-alfa-(1-metil etil) bencen acetato de ciano (3-fenoxifenil)-metilo (Fenvalerato
catalogos_fraccionarancelaria2908,29269008,"(1-alfa-(S*), 3-alfa) (+-)-3-(2,2-Diclorovinil)-2,2-dimetilciclopropan carboxilato de alfa-ciano-3-fenoxibencilo (Alfa cipermetrina)."
catalogos_fraccionarancelaria2909,29269009,"(+)-cis, trans-3-(2,2-diclorovinil)- 2,2-dimetilciclopropan carboxilato de alfa-ciano-3-fenoxibencilo (Cipermetrina)."
catalogos_fraccionarancelaria2910,29269099,Los demás.
catalogos_fraccionarancelaria2911,29270001,Azobenceno o aminoazobenceno.
catalogos_fraccionarancelaria2912,29270002,"Diaceturato de 4,4'-(diazoamino)dibenzamidina."
catalogos_fraccionarancelaria2913,29270003,Azodicarbonamida.
catalogos_fraccionarancelaria2914,29270004,"2,2'Azobis(isobutironitrilo)."
catalogos_fraccionarancelaria2915,29270005,Ácido 6-nitro-1-diazo-2-naftol-4-sulfónico.
catalogos_fraccionarancelaria2916,29270099,Los demás.
catalogos_fraccionarancelaria2917,29280001,Metil-etil-cetoxima.
catalogos_fraccionarancelaria2918,29280002,Hidrazobenceno.
catalogos_fraccionarancelaria2919,29280003,"Fosforotioato de O,O-dietil O-iminofenil acetonitrilo."
catalogos_fraccionarancelaria2920,29280004,"N,N-Dietilhidroxilamina."
catalogos_fraccionarancelaria2921,29280005,"1,2-Naftoquinona-monosemicarbazona."
catalogos_fraccionarancelaria2922,29280006,"Ácido (-)L-alfa-hidrazino-3,4-dihidroxi-alfa-metilhidrocinámico monohidratado (Carbidopa)."
catalogos_fraccionarancelaria2923,29280007,"Clorhidrato de 1,3-bis-((p-clorobenciliden)-amino)guanidina."
catalogos_fraccionarancelaria2924,29280099,Los demás.
catalogos_fraccionarancelaria2925,29291001,Mono o diclorofenilisocianato. 
catalogos_fraccionarancelaria2926,29291002,3-Trifluorometilfenilisocianato. 
catalogos_fraccionarancelaria2927,29291003,"Difenilmetan-4,4'-diisocianato. "
catalogos_fraccionarancelaria2928,29291004,Toluen diisocianato. 
catalogos_fraccionarancelaria2929,29291005,Hexametilen diisocianato. 
catalogos_fraccionarancelaria2930,29291006,Diisocianato de isoforona. 
catalogos_fraccionarancelaria2931,29291099,Los demás. 
catalogos_fraccionarancelaria2932,29299001,Ciclohexilsulfamato de sodio o de calcio (ciclamato de sodio o de calcio). 
catalogos_fraccionarancelaria2933,29299002,2-((Etoxi-((1-metil etil)-amino)-fosfinotioil)-oxi) benzoato de 1-metil etilo (Isofenfos). 
catalogos_fraccionarancelaria2934,29299099,Los demás. 
catalogos_fraccionarancelaria2935,29302001,"Sales del ácido dietilditiocarbámico, excepto lo comprendido en la fracción 2930.20.08."
catalogos_fraccionarancelaria2936,29302002,Dibencilditiocarbamato de cinc. 
catalogos_fraccionarancelaria2937,29302003,"Dimetil ditiocarbamato de sodio, de cinc, de bismuto, de cobre o de plomo. "
catalogos_fraccionarancelaria2938,29302004,Dipropil o diisobutil tiocarbamato de S-etilo. 
catalogos_fraccionarancelaria2939,29302005,Etilen bis ditiocarbamato de manganeso (Maneb)
catalogos_fraccionarancelaria2940,29302006,"N-Metilditiocarbamato de sodio, dihidratado. "
catalogos_fraccionarancelaria2941,29302007,Dipropiltiocarbamato de S-Propil. 
catalogos_fraccionarancelaria2942,29302008,"Dibutil o Dietil ditiocarbamato de teluro, de cadmio, de zinc, de sodio o de níquel. "
catalogos_fraccionarancelaria2943,29302009,"Ester O-(1,2,3,4-tetrahidro-1,4- metanonaftalen-6-il) del ácido metil-(3-metil fenil)-carbamotioico (Tolciclato). "
catalogos_fraccionarancelaria2944,29302099,Los demás. 
catalogos_fraccionarancelaria2945,29303001,"Mono-,di-,o tetrasulfuros de tetrametil, de tetraetil, de tetrabutil o de dipentametilen tiourama."
catalogos_fraccionarancelaria2946,29303099,Los demás. 
catalogos_fraccionarancelaria2947,29304001,Metionina. 
catalogos_fraccionarancelaria2948,29305001,"N-(1,1,2,2-Tetracloroetilmercapto)-4-ciclohexen-1,2-dicarboximida (Captafol)."
catalogos_fraccionarancelaria2949,29305002,"Fosforoamidotioato de O,S-Dimetil (Metamidofos)."
catalogos_fraccionarancelaria2950,29309001,"Tiourea; 1,1-dietil-2-tiourea. "
catalogos_fraccionarancelaria2951,29309002,Ácido alfa-amino-beta-metil-beta-mercapto butírico. 
catalogos_fraccionarancelaria2952,29309003,Ácido tioglicólico. 
catalogos_fraccionarancelaria2953,29309004,Lauril mercaptano. 
catalogos_fraccionarancelaria2954,29309005,Glutation. 
catalogos_fraccionarancelaria2955,29309006,"S,S'- Metilenbisfosforoditioato de O,O,O',O'-tetraetilo (Etion). "
catalogos_fraccionarancelaria2956,29309007,Tiodipropionato de Di-(tridecilo). 
catalogos_fraccionarancelaria2957,29309008,"N-Triclorometilmercapto-4-ciclohexen-1,2- dicarboximida (Captan). "
catalogos_fraccionarancelaria2958,29309009,Tioglicolato de isooctilo. 
catalogos_fraccionarancelaria2959,29309010,"Fosforoditioato de O,O-dietil S-(p-clorofeniltio) metilo (Carbofenotion). "
catalogos_fraccionarancelaria2960,29309011,Amilxantato de potasio
catalogos_fraccionarancelaria2961,29309012,"O,O-Dimetilditiofosfato de dietilmercapto succinato (Malation). "
catalogos_fraccionarancelaria2962,29309013,"Fosforotioato de O,O-dimetil S-(N-metilcarbamoil)metilo (Folimat). "
catalogos_fraccionarancelaria2963,29309014,"Fosforoditioato de O,O-dimetil S-(N- metilcarbamoil)metilo (Dimetoato). "
catalogos_fraccionarancelaria2964,29309015,Sulfuro de bis-(2-hidroxietilo) (Tiodiglicol).
catalogos_fraccionarancelaria2965,29309016,"N-acetil-fosforoamidotioato de O,S-dimetilo. "
catalogos_fraccionarancelaria2966,29309017,"Fosforoditioato de O,O-dietil S-2- (etiltio)etilo (Disulfoton). "
catalogos_fraccionarancelaria2967,29309018,"4,4'-Tiobis (3-metil-6-terbutil fenol). "
catalogos_fraccionarancelaria2968,29309019,"Fosforoditioato de O,O-dietil-S-(etiltiometilo) (Forato). "
catalogos_fraccionarancelaria2969,29309020,Fosforotioato de O-etil-O-(4-bromo-2-clorofenil)-S-n-propilo (Propenofos). 
catalogos_fraccionarancelaria2970,29309021,N-Metilcarboxamido-tiosulfato de sodio. 
catalogos_fraccionarancelaria2971,29309022,N-((metilcarbamoil)-oxi)tioacetimidato de S-metilo (Metomilo). 
catalogos_fraccionarancelaria2972,29309023,Tioacetamida.
catalogos_fraccionarancelaria2973,29309024,Cianoditioimidocarbonato disódico.
catalogos_fraccionarancelaria2974,29309025,S-Carboximetil cisteina.
catalogos_fraccionarancelaria2975,29309026,Metil mercaptano
catalogos_fraccionarancelaria2976,29309027,"Ester etílico del ácido O,O-dimetilditiofosforil-fenilacético."
catalogos_fraccionarancelaria2977,29309028,Sulfuro de dimetilo.
catalogos_fraccionarancelaria2978,29309029,Etiltioetanol.
catalogos_fraccionarancelaria2979,29309030,"Fosforoditioato de O,O-dietil-S-(N- isopropilcarbamoil) metilo."
catalogos_fraccionarancelaria2980,29309031,Hexa-sulfuro de dipentametilen tiourama.
catalogos_fraccionarancelaria2981,29309032,"Disulfuro de O,O-dibenzamido difenilo."
catalogos_fraccionarancelaria2982,29309033,N-Acetilmetionina.
catalogos_fraccionarancelaria2983,29309034,Dihidroxidifenil sulfona.
catalogos_fraccionarancelaria2984,29309035,Tiocianoacetato de isobornilo.
catalogos_fraccionarancelaria2985,29309036,"Tioaldehídos, tiocetonas o tioácidos."
catalogos_fraccionarancelaria2986,29309037,Isotiocianato de metilo.
catalogos_fraccionarancelaria2987,29309038,"Fenilén-1,4-diisotiocianato."
catalogos_fraccionarancelaria2988,29309039,2-(Dietilamino)-etanotiol y sus sales.
catalogos_fraccionarancelaria2989,29309040,"2-(4-Cloro-o-tolil) imino-1,3-ditioetano."
catalogos_fraccionarancelaria2990,29309041,Monoclorhidrato de N-(2-(dietilamino) étil)-2-metoxi-5-(metilsulfonil)benzamida (Tiapride).
catalogos_fraccionarancelaria2991,29309042,"Fosforoditioato de S-(1,1-Dimetiletiltio)-metil-O,O-dietilo."
catalogos_fraccionarancelaria2992,29309043,"O,O-Tiodi-p- fenilenfosforotioato de O,O,O',O'-Tetrametilo (Temefos)."
catalogos_fraccionarancelaria2993,29309044,Fosforoditioato de O-etil-O-(4-(metiltio)fenil)S-propilo (Sulprofos).
catalogos_fraccionarancelaria2994,29309045,"Fosforoditioato de O-Etil-S,S-dipropilo (Etoprop)."
catalogos_fraccionarancelaria2995,29309046,"p-Clorofenil-2,4,5- triclorofenilsulfona (Tetradifon)."
catalogos_fraccionarancelaria2996,29309047,"Fosforoditioato de O-etil-S,S-difenilo (Edifenfos)."
catalogos_fraccionarancelaria2997,29309048,"Fosforotioato de O,O-Dimetil-O-(3-metil-4-(metiltio)-fenilo) (Fention)."
catalogos_fraccionarancelaria2998,29309049,"Fosforotioato de S-(2-etilsulfinil) etil O,O-Dimetilo."
catalogos_fraccionarancelaria2999,29309050,N-Triclorometiltioftalimida (Folpet).
catalogos_fraccionarancelaria3000,29309051,"1,3-Dietil-2-tiourea."
catalogos_fraccionarancelaria3001,29309052,"4,4'-Diaminodifenil sulfona (Dapsona)."
catalogos_fraccionarancelaria3002,29309053,Clorhidrato de -L-cisteina.
catalogos_fraccionarancelaria3003,29309054,Acido 2-hidroxi-4- (metilmercapto)butírico o su sal de calcio.
catalogos_fraccionarancelaria3004,29309055,Sulfóxido de dimetilo.
catalogos_fraccionarancelaria3005,29309056,Clorhidrato de cisteamina.
catalogos_fraccionarancelaria3006,29309057,Tioamida del ácido 5-nitro antranílico.
catalogos_fraccionarancelaria3007,29309058,Ester sulfónico de la beta-hidroxietilsulfon anilina.
catalogos_fraccionarancelaria3008,29309059,2-Amino-8-(beta-hidroxietil sulfonil)-naftaleno.
catalogos_fraccionarancelaria3009,29309060,2-Nitro-4-etilsulfonilanilina.
catalogos_fraccionarancelaria3010,29309061,"Sulfato de 2,5-Dimetoxi-(4-hidroxietil sulfonil)-anilina."
catalogos_fraccionarancelaria3011,29309062,Metil-N-hidroxitioacetamidato.
catalogos_fraccionarancelaria3012,29309063,N-Metil-1-metil-tio-2- nitro-etenamina (Tiometina).
catalogos_fraccionarancelaria3013,29309064,Tiocarbanilida.
catalogos_fraccionarancelaria3014,29309065,O-(3-metil-4-(metiltio)-fenil)-N-(1-metil etil) fosforoamidato de etilo (Fenamifos).
catalogos_fraccionarancelaria3015,29309066,"Dimetil N,N'-(tio bis(metilimino) carbonoiloxi) bis etanimidotioato (Tiodicarb)."
catalogos_fraccionarancelaria3016,29309067,N-Ciclohexil tioftalimida.
